,Main_sector,new_permalink,company_permalink,funding_round_permalink,funding_round_type,funding_round_code,funded_at,raised_amount_usd,permalink,name,homepage_url,category_list,status,country_code,state_code,region,city,founded_at,Primary_sector,total_count,total_amount_invested
555,Cleantech / Semiconductors,/organization/ tau-therapeutics,/organization/tau-therapeutics,/funding-round/1178e0d1c6db9b930919d0b9465b40b0,venture,NA,12/6/2014,12837500.00,/Organization/Tau-Therapeutics,Tau Therapeutics,http://www.tautherapeutics.com,Biotechnology,operating,USA,VA,"Washington, D.C.",Charlottesville,1/1/2003,Biotechnology,1950,17796003033
556,Cleantech / Semiconductors,/organization/ cidra,/organization/cidra,/funding-round/bc984142fb015d0e30fb49bd00e5d3c9,venture,NA,31-08-2011,10000000.00,/Organization/Cidra,CiDRA,http://www.cidra.com,Clean Technology,operating,USA,CT,Hartford,Wallingford,NA,Clean Technology,1950,17796003033
557,Cleantech / Semiconductors,/organization/ adarza-biosystems,/ORGANIZATION/ADARZA-BIOSYSTEMS,/funding-round/1f0cc477fda1d2a2b589289c7baf6367,venture,A,2/10/2014,6800000.00,/Organization/Adarza-Biosystems,Adarza BioSystems,http://www.adarzabio.com,Biotechnology|Health Diagnostics,operating,USA,MO,St. Louis,St Louis,1/1/2008,Biotechnology,1950,17796003033
558,Cleantech / Semiconductors,/organization/ innopad,/organization/innopad,/funding-round/0c8aa861c12465408869e856c3044068,venture,NA,28-12-2010,6000000.00,/Organization/Innopad,InnoPad,http://innopad.com,Semiconductors,operating,USA,MA,Boston,Peabody,1/1/2006,Semiconductors,1950,17796003033
559,Cleantech / Semiconductors,/organization/ aldagen,/ORGANIZATION/ALDAGEN,/funding-round/f517b2f338aa66f7a062a01d59b0c5bf,venture,C,1/9/2007,9000000.00,/Organization/Aldagen,Aldagen,http://www.aldagen.com,Biotechnology,acquired,USA,NC,Raleigh,Durham,NA,Biotechnology,1950,17796003033
560,Cleantech / Semiconductors,/organization/ avalanche-biotech,/ORGANIZATION/AVALANCHE-BIOTECH,/funding-round/df52508c341283e3abecb82b755f94c6,venture,NA,7/9/2014,9999995.00,/Organization/Avalanche-Biotech,Avalanche Biotech,http://avalanchebiotech.com,Biotechnology,ipo,USA,CA,SF Bay Area,Menlo Park,1/1/2006,Biotechnology,1950,17796003033
561,Cleantech / Semiconductors,/organization/ adcare-health-systems,/organization/adcare-health-systems,/funding-round/50718bc8acf6bf9fd748523bd03f803f,venture,NA,11/7/2012,7500000.00,/Organization/Adcare-Health-Systems,AdCare Health Systems,http://adcarehealth.com,Biotechnology|Health Care,ipo,USA,GA,Atlanta,Roswell,1/1/1988,Biotechnology,1950,17796003033
562,Cleantech / Semiconductors,/organization/ cardiox,/ORGANIZATION/CARDIOX,/funding-round/4e9f06830b257cbecb71326bc0fe8c11,venture,NA,31-08-2011,8000000.00,/Organization/Cardiox,CardiOx,http://cardiox.com,Biotechnology,operating,USA,OH,"Columbus, Ohio",Dublin,1/1/1996,Biotechnology,1950,17796003033
563,Cleantech / Semiconductors,/organization/ osprey-pharmaceuticals-usa,/ORGANIZATION/OSPREY-PHARMACEUTICALS-USA,/funding-round/618c483e584aa20bc3ed8cccb1d46169,venture,A,3/9/2008,11000000.00,/Organization/Osprey-Pharmaceuticals-Usa,Osprey Pharmaceuticals USA,http://www.ospreypharma.com,Biotechnology|Medical,operating,USA,CA,SF Bay Area,San Francisco,1/1/1998,Biotechnology,1950,17796003033
564,Cleantech / Semiconductors,/organization/ taiga-biotechnologies,/ORGANIZATION/TAIGA-BIOTECHNOLOGIES,/funding-round/9a3dc2dec79a1a90b4af83b4b31b8c0c,venture,NA,2/6/2015,11999968.00,/Organization/Taiga-Biotechnologies,Taiga Biotechnologies,http://taigabiotech.com,Biotechnology,operating,USA,CO,Denver,Aurora,1/1/2006,Biotechnology,1950,17796003033
565,Cleantech / Semiconductors,/organization/ clariphy-communications,/organization/clariphy-communications,/funding-round/fc8f542a2b0144818e3c0af1ee825889,venture,C,20-06-2011,14000000.00,/Organization/Clariphy-Communications,ClariPhy Communications,http://www.clariphy.com,Semiconductors,operating,USA,CA,Anaheim,Irvine,1/1/2002,Semiconductors,1950,17796003033
566,Cleantech / Semiconductors,/organization/ incisive-surgical,/organization/incisive-surgical,/funding-round/bf2a52c4289c1b94d5ae3c7b8b53d370,venture,NA,12/10/2007,6000000.00,/Organization/Incisive-Surgical,Incisive Surgical,http://insorb.com,Biotechnology,operating,USA,MN,Minneapolis,Plymouth,NA,Biotechnology,1950,17796003033
567,Cleantech / Semiconductors,/organization/ vascular-magnetics,/organization/vascular-magnetics,/funding-round/6e8a9d06be6f9177228ffc17429dbb37,venture,A,22-02-2012,7000000.00,/Organization/Vascular-Magnetics,Vascular Magnetics,http://www.vascularmagnetics.com,Biotechnology,operating,USA,PA,Philadelphia,Philadelphia,NA,Biotechnology,1950,17796003033
